Data;Participante;VI;NumTentativas;CliquesOP1;CliquesOP2;S+OP1;S+OP2;VIsOP1;VIsOP2;CliquesS+_OP1;CliquesS+_OP2;momentoS+OP1;momentoS+OP2;TempoTotal;NomeOp1;NomeOp2;OperandoEscolhido;ContagemReforco;OPTravado;NomeArqCSV
2012_08_31-H16m53;_leobmarques;5;3;13;47;1;2;5, ;5, 10, ;;;6, ;5, 15, ;15;geic;jogo;jogo;AcumuladaDiscriminada; - ;_leobmarques_2012_08_31-H16m53.csv
Data;Participante;VI;NumTentativas;CliquesOP1;CliquesOP2;S+OP1;S+OP2;VIsOP1;VIsOP2;CliquesS+_OP1;CliquesS+_OP2;momentoS+OP1;momentoS+OP2;TempoTotal;NomeOp1;NomeOp2;OperandoEscolhido;ContagemReforco;OPTravado;NomeArqCSV
2012_08_31-H16m53;_leobmarques;5;3;13;47;1;2;5, ;5, 10, ;;;6, ;5, 15, ;15;geic;jogo;jogo;AcumuladaDiscriminada; - ;_leobmarques_2012_08_31-H16m53.csv
Data;Participante;VI;NumTentativas;CliquesOP1;CliquesOP2;S+OP1;S+OP2;VIsOP1;VIsOP2;CliquesS+_OP1;CliquesS+_OP2;momentoS+OP1;momentoS+OP2;TempoTotal;NomeOp1;NomeOp2;OperandoEscolhido;ContagemReforco;OPTravado;NomeArqCSV
2012_08_31-H16m53;_leobmarques;5;3;13;47;1;2;5, ;5, 10, ;;;6, ;5, 15, ;15;geic;jogo;jogo;AcumuladaDiscriminada; - ;_leobmarques_2012_08_31-H16m53.csv
Data;Participante;VI;NumTentativas;CliquesOP1;CliquesOP2;S+OP1;S+OP2;VIsOP1;VIsOP2;CliquesS+_OP1;CliquesS+_OP2;momentoS+OP1;momentoS+OP2;TempoTotal;NomeOp1;NomeOp2;OperandoEscolhido;ContagemReforco;OPTravado;NomeArqCSV
2012_08_31-H16m53;_leobmarques;5;3;13;47;1;2;5, ;5, 10, ;;;6, ;5, 15, ;15;geic;jogo;jogo;AcumuladaDiscriminada; - ;_leobmarques_2012_08_31-H16m53.csv
Data;Participante;VI;NumTentativas;CliquesOP1;CliquesOP2;S+OP1;S+OP2;VIsOP1;VIsOP2;CliquesS+_OP1;CliquesS+_OP2;momentoS+OP1;momentoS+OP2;TempoTotal;NomeOp1;NomeOp2;OperandoEscolhido;ContagemReforco;OPTravado;NomeArqCSV
2012_08_31-H16m53;_leobmarques;5;3;13;47;1;2;5, ;5, 10, ;;;6, ;5, 15, ;15;geic;jogo;jogo;AcumuladaDiscriminada; - ;_leobmarques_2012_08_31-H16m53.csv
Data;Participante;VI;NumTentativas;CliquesOP1;CliquesOP2;S+OP1;S+OP2;VIsOP1;VIsOP2;CliquesS+_OP1;CliquesS+_OP2;momentoS+OP1;momentoS+OP2;TempoTotal;NomeOp1;NomeOp2;OperandoEscolhido;ContagemReforco;OPTravado;NomeArqCSV
2012_08_31-H16m53;_leobmarques;5;3;13;47;1;2;5, ;5, 10, ;;;6, ;5, 15, ;15;geic;jogo;jogo;AcumuladaDiscriminada; - ;_leobmarques_2012_08_31-H16m53.csv
